480.0	0.0	0.0002378686964795433	0.001001001001001001
484.0	0.0	0.00023781212841854927	0.0
486.0	0.0	0.00023775558725630053	0.0
491.0	0.0	0.0	0.001001001001001001
500.0	0.0	0.0002378686964795433	0.001
501.0	0.0011813349084465446	0.0	0.001
502.0	0.0	0.0002379819133745835	0.0
507.0	0.0	0.0002378686964795433	0.001001001001001001
510.0	0.0005913660555884093	0.0	0.0
511.0	0.0	0.00023775558725630053	0.0
513.0	0.0005910165484633572	0.0	0.0
515.0	0.0	0.00023736055067647758	0.0
518.0	0.0005920663114268798	0.0	0.0
519.0	0.0005927682276229994	0.0	0.0
520.0	0.0	0.0002374169040835708	0.0
521.0	0.0	0.00023752969121140142	0.0020100502512562816
522.0	0.031387319522912745	0.027404085700049825	0.025826446280991736
523.0	0.0005924170616113746	0.0002375861249703017	0.0
525.0	0.0	0.00047539814594723084	0.0
527.0	0.0005920663114268798	0.0	0.001004016064257028
532.0	0.0	0.00047517224994060353	0.001006036217303823
534.0	0.0005927682276229994	0.0	0.0
535.0	0.0005934718100890207	0.00023724792408066426	0.0
538.0	0.0	0.0004742708086317288	0.0
541.0	0.0	0.00023736055067647758	0.0
546.0	0.0	0.00023747328425552128	0.0
548.0	0.0	0.00023724792408066426	0.0
549.0	0.0005913660555884093	0.0	0.001004016064257028
551.0	0.0	0.0004741583688952111	0.0
552.0	0.0005906674542232723	0.0002371354043158644	0.0
555.0	0.0	0.0002371354043158644	0.0
556.0	0.0	0.0	0.001001001001001001
558.0	0.0	0.0002371354043158644	0.001001001001001001
559.0	0.0	0.0004743833017077799	0.0
561.0	0.001180637544273908	0.0	0.0
562.0	0.0	0.00023707918444760556	0.0
564.0	0.0	0.0004744958481613285	0.0
567.0	0.0005906674542232723	0.0	0.0
568.0	0.0	0.00023719165085388995	0.0
570.0	0.0005913660555884093	0.0	0.0
574.0	0.0005906674542232723	0.00023691068467187872	0.0
579.0	0.0005903187721369539	0.0	0.0
582.0	0.0	0.0004742708086317288	0.0
585.0	0.0	0.00023702299123014927	0.0010030090270812435
589.0	0.0	0.00023691068467187872	0.001002004008016032
591.0	0.0	0.00047382136934375743	0.0
597.0	0.0005910165484633572	0.0	0.0
599.0	0.0	0.00023707918444760556	0.0
601.0	0.0	0.00023724792408066426	0.0
603.0	0.0	0.0004739336492890995	0.0010050251256281408
605.0	0.0005913660555884093	0.0	0.0
610.0	0.0005913660555884093	0.00023696682464454972	0.0
614.0	0.0005899705014749262	0.0	0.0
621.0	0.0	0.00023724792408066426	0.001
622.0	0.0	0.0002371354043158644	0.0
625.0	0.0	0.0002373042240151875	0.0
626.0	0.0005896226415094339	0.0	0.0
629.0	0.0005889281507656068	0.0	0.0
630.0	0.0	0.0	0.001001001001001001
631.0	0.0	0.0002374169040835708	0.0
636.0	0.0	0.0	0.001
637.0	0.0	0.0	0.001
639.0	0.0	0.00023719165085388995	0.0
640.0	0.0	0.00023702299123014927	0.0
642.0	0.0	0.000474608448030375	0.0
643.0	0.0005892751915144372	0.0	0.000999000999000999
644.0	0.0	0.0002371354043158644	0.0
646.0	0.0005896226415094339	0.0	0.001001001001001001
647.0	0.0	0.00023696682464454972	0.0
648.0	0.0	0.00023696682464454972	0.0
649.0	0.0005892751915144372	0.0	0.0
650.0	0.0	0.0	0.001002004008016032
651.0	0.0011792452830188679	0.00023696682464454972	0.0
661.0	0.0	0.00023702299123014927	0.0
665.0	0.0	0.00023719165085388995	0.0
666.0	0.0	0.0004744958481613285	0.0
667.0	0.0	0.0002371354043158644	0.0
671.0	0.0	0.0002371354043158644	0.0
678.0	0.0	0.00023736055067647758	0.0
680.0	0.0	0.0002371354043158644	0.0
681.0	0.0005899705014749262	0.0	0.0
682.0	0.0	0.00023719165085388995	0.0
683.0	0.001180637544273908	0.00023752969121140142	0.001001001001001001
684.0	0.0005896226415094339	0.00047539814594723084	0.0
685.0	0.0	0.0002373042240151875	0.0
686.0	0.0005892751915144372	0.0	0.0
687.0	0.0	0.0	0.002002002002002002
688.0	0.0	0.0004748338081671415	0.0
689.0	0.0	0.00023736055067647758	0.0
690.0	0.0	0.0002375861249703017	0.0
693.0	0.0	0.0004744958481613285	0.0
694.0	0.0005892751915144372	0.0	0.0
695.0	0.0	0.0	0.0010030090270812435
696.0	0.0005892751915144372	0.0002374169040835708	0.0
702.0	0.0	0.0002373042240151875	0.0
704.0	0.0005889281507656068	0.00023752969121140142	0.0
705.0	0.0005889281507656068	0.0004748338081671415	0.0
706.0	0.0	0.0004752851711026616	0.0
708.0	0.0	0.0002374169040835708	0.0
710.0	0.0	0.0007120816520294328	0.0
713.0	0.0	0.00023775558725630053	0.000999000999000999
714.0	0.0	0.0	0.000999000999000999
715.0	0.0005896226415094339	0.0	0.0
716.0	0.0	0.0004752851711026616	0.0
717.0	0.0	0.0002376425855513308	0.0
718.0	0.0	0.0002380952380952381	0.001002004008016032
721.0	0.0	0.00023752969121140142	0.0
726.0	0.0	0.0002376425855513308	0.0
735.0	0.0	0.0002374169040835708	0.0
739.0	0.0	0.0	0.0010030090270812435
747.0	0.0	0.00023702299123014927	0.001
749.0	0.0	0.00023702299123014927	0.0
758.0	0.0005906674542232723	0.00023707918444760556	0.0
761.0	0.0	0.00023674242424242422	0.0
762.0	0.0005896226415094339	0.000473709142586452	0.0
763.0	0.0	0.00023691068467187872	0.0
765.0	0.0	0.0004739336492890995	0.001001001001001001
771.0	0.0	0.000236854571293226	0.0
772.0	0.0005899705014749262	0.0	0.0
773.0	0.0	0.000236854571293226	0.0
774.0	0.0005913660555884093	0.0	0.0
777.0	0.0	0.0	0.0009950248756218905
780.0	0.0011771630370806356	0.0	0.0
781.0	0.0	0.00023702299123014927	0.0
783.0	0.0	0.00023691068467187872	0.0009940357852882703
785.0	0.0	0.00023691068467187872	0.0
788.0	0.0005892751915144372	0.0	0.0
790.0	0.0005906674542232723	0.0	0.0
795.0	0.0	0.00023679848448969926	0.0
799.0	0.0	0.00023691068467187872	0.0
800.0	0.0	0.0	0.0009940357852882703
803.0	0.0	0.00023696682464454972	0.0
807.0	0.0	0.0004741583688952111	0.0019880715705765406
808.0	0.0	0.00023702299123014927	0.0
809.0	0.0	0.00023691068467187872	0.0
816.0	0.0005896226415094339	0.0	0.0
819.0	0.0	0.00023668639053254438	0.0
820.0	0.0	0.000236854571293226	0.0
823.0	0.0	0.0	0.0009930486593843098
824.0	0.0	0.000236854571293226	0.0
825.0	0.0	0.00023674242424242422	0.0
827.0	0.0	0.00023679848448969926	0.0
828.0	0.0	0.00023674242424242422	0.0
831.0	0.000588235294117647	0.0	0.0
833.0	0.0005878894767783657	0.000236630383341221	0.0
834.0	0.0	0.000709891150023663	0.0
835.0	0.0	0.0	0.001984126984126984
838.0	0.0	0.0004730368968779564	0.0
840.0	0.0005885815185403178	0.0	0.0
841.0	0.0	0.0	0.0009950248756218905
844.0	0.0	0.00023674242424242422	0.0009930486593843098
846.0	0.0	0.00023679848448969926	0.0009930486593843098
847.0	0.0005878894767783657	0.0	0.0
848.0	0.0	0.0002365744026496333	0.0
852.0	0.0005871990604815032	0.0	0.0
857.0	0.0	0.00023651844843897819	0.0
858.0	0.0	0.00023719165085388995	0.000992063492063492
861.0	0.0	0.0007095553453169347	0.0
862.0	0.0005878894767783657	0.00047337278106508875	0.0
863.0	0.0	0.00047337278106508875	0.001984126984126984
864.0	0.0005875440658049354	0.0	0.0
866.0	0.0	0.00023646252069047056	0.0
867.0	0.0	0.0004730368968779564	0.0
869.0	0.0	0.00023674242424242422	0.0
871.0	0.0	0.0007100591715976331	0.0
872.0	0.0	0.0	0.0009900990099009901
878.0	0.0	0.00023679848448969926	0.0
879.0	0.0	0.0004735969689793985	0.0
885.0	0.0005865102639296188	0.0	0.0
888.0	0.0	0.000709891150023663	0.0
889.0	0.0	0.000236630383341221	0.0
892.0	0.0	0.00023674242424242422	0.0
893.0	0.0	0.0	0.0009881422924901183
894.0	0.0	0.000236630383341221	0.0
900.0	0.0	0.00023640661938534283	0.0
903.0	0.000585480093676815	0.00047281323877068567	0.0019821605550049554
905.0	0.0	0.00023651844843897819	0.0
907.0	0.0	0.00047281323877068567	0.0
909.0	0.0005865102639296188	0.0	0.0
913.0	0.0	0.0002362948960302457	0.0
915.0	0.0	0.0002362948960302457	0.0
918.0	0.0	0.0	0.001972386587771204
920.0	0.0	0.0007088846880907372	0.0
921.0	0.0	0.0002371354043158644	0.0009852216748768472
922.0	0.0	0.0	0.000984251968503937
924.0	0.0	0.0002361275088547816	0.0
925.0	0.0005851375073142189	0.0	0.0009861932938856016
927.0	0.0005861664712778429	0.0004723665564478035	0.0
928.0	0.0	0.0002362948960302457	0.0
930.0	0.0	0.00023635074450484522	0.0
933.0	0.0	0.0004725897920604915	0.0
934.0	0.0	0.00023646252069047056	0.0
936.0	0.000585480093676815	0.00023635074450484522	0.0009871668311944716
938.0	0.0	0.000473260766682442	0.0
942.0	0.0005858230814294082	0.0	0.0
946.0	0.0005868544600938967	0.0	0.0009900990099009901
947.0	0.0005865102639296188	0.0	0.0
948.0	0.0005861664712778429	0.00047281323877068567	0.0009900990099009901
952.0	0.0005858230814294082	0.0	0.0009881422924901183
953.0	0.0	0.00023646252069047056	0.0
958.0	0.0	0.0002362948960302457	0.0
960.0	0.0	0.00023674242424242422	0.0
961.0	0.0	0.0002365744026496333	0.0
964.0	0.0	0.0	0.0019782393669634025
965.0	0.0	0.0	0.0009871668311944716
968.0	0.0005858230814294082	0.0	0.0
969.0	0.0	0.00023618327822390176	0.0
972.0	0.0	0.00023618327822390176	0.0
973.0	0.0	0.0004721435316336166	0.0
974.0	0.0	0.0002362390739428301	0.0
978.0	0.0	0.0004721435316336166	0.0
982.0	0.0005865102639296188	0.0	0.0009871668311944716
984.0	0.0	0.0002357934449422306	0.0
989.0	0.0005868544600938967	0.00023635074450484522	0.0
990.0	0.0	0.00023601604909133817	0.0
992.0	0.0	0.0002357934449422306	0.0
993.0	0.0005865102639296188	0.0	0.0
994.0	0.0005865102639296188	0.0014174344436569813	0.0
998.0	0.0	0.0	0.0009871668311944716
999.0	0.000585480093676815	0.00023573785950023574	0.0009861932938856016
1000.0	0.0005851375073142189	0.0	0.0
1001.0	0.0005851375073142189	0.0	0.0
1002.0	0.0	0.0007078810759792355	0.0
1003.0	0.0	0.00023590469450342064	0.0
1004.0	0.004764740917212627	0.003106332138590203	0.002004008016032064
1005.0	0.0	0.0002358490566037736	0.0
1010.0	0.0	0.00023546032493524838	0.0
1015.0	0.0	0.0	0.0009871668311944716
1016.0	0.0011730205278592375	0.00023529411764705883	0.0
1017.0	0.0	0.00023551577955723042	0.0
1018.0	0.0	0.0002353494939985879	0.0
1021.0	0.0005865102639296188	0.0	0.0
1023.0	0.0005861664712778429	0.0	0.0
1024.0	0.0	0.00023546032493524838	0.0
1026.0	0.0	0.00047103155911446063	0.0009891196834817012
1028.0	0.0005865102639296188	0.0	0.0
1029.0	0.0	0.0007062146892655367	0.0
1030.0	0.0	0.00023540489642184562	0.0
1031.0	0.0	0.00023546032493524838	0.0
1034.0	0.0	0.00023551577955723042	0.0
1036.0	0.000585480093676815	0.0	0.0
1038.0	0.0	0.00047092064987049677	0.0009891196834817012
1039.0	0.000585480093676815	0.00023546032493524838	0.0009881422924901183
1040.0	0.0	0.00023557126030624264	0.0
1041.0	0.0	0.0	0.0009852216748768472
1043.0	0.0	0.0	0.0009871668311944716
1044.0	0.0	0.0	0.000984251968503937
1046.0	0.0	0.0	0.0009861932938856016
1047.0	0.0	0.0002358490566037736	0.0
1053.0	0.0005858230814294082	0.0	0.0
1054.0	0.0	0.00047180938900684123	0.0
1055.0	0.0005861664712778429	0.0	0.0
1056.0	0.0005858230814294082	0.00047203209818267634	0.0
1058.0	0.0	0.0	0.0009852216748768472
1059.0	0.000585480093676815	0.00023590469450342064	0.0009803921568627447
1061.0	0.0	0.0004723665564478035	0.0009813542688910696
1062.0	0.0	0.0002357934449422306	0.0
1063.0	0.000585480093676815	0.0004714757190004715	0.0
1065.0	0.0005847953216374268	0.000235626767200754	0.0
1068.0	0.0	0.00023557126030624264	0.0009775171065493646
1069.0	0.0	0.00023557126030624264	0.0
1070.0	0.0	0.00023618327822390176	0.0
1071.0	0.0005841121495327102	0.000706547338671691	0.0
1072.0	0.0011682242990654205	0.00023540489642184562	0.0
1074.0	0.0	0.0	0.0009813542688910696
1076.0	0.0011689070718877848	0.0	0.0
1078.0	0.0	0.0002353494939985879	0.0
1083.0	0.0	0.00023529411764705883	0.0
1085.0	0.0005834305717619603	0.0	0.0
1086.0	0.0	0.00023523876734885907	0.0009794319294809011
1087.0	0.0	0.00047058823529411766	0.0
1089.0	0.0005847953216374268	0.0	0.0
1091.0	0.0005847953216374268	0.00023501762632197406	0.0
1094.0	0.0	0.0002349072116513977	0.0
1095.0	0.0005841121495327102	0.00023523876734885907	0.0
1098.0	0.0	0.00047014574518100603	0.0
1103.0	0.0005834305717619603	0.0	0.0
1104.0	0.0	0.00023523876734885907	0.0
1107.0	0.0	0.0	0.0019493177387914235
1110.0	0.0005844535359438924	0.0	0.0
1111.0	0.0005837711617046117	0.00023512814483893726	0.0009823182711198428
1112.0	0.0	0.00023529411764705883	0.0
1113.0	0.0	0.0007053844345168116	0.0
1114.0	0.0005837711617046117	0.0	0.0
1117.0	0.0	0.00047003525264394845	0.0
1118.0	0.0005824111822947001	0.00023501762632197406	0.0
1119.0	0.0011668611435239206	0.0004704775346977181	0.0
1120.0	0.0005841121495327102	0.0007057163020465772	0.0009794319294809011
1123.0	0.0005837711617046117	0.0	0.0
1124.0	0.0	0.00023529411764705883	0.0
1125.0	0.0	0.00047014574518100603	0.0
1126.0	0.0	0.00023507287259050302	0.0009746588693957113
1129.0	0.0	0.00023518344308560678	0.0
1132.0	0.0005834305717619603	0.0037771482530689327	0.004892367906066536
1133.0	0.0005830903790087462	0.0004706989879971758	0.0009775171065493646
1135.0	0.0	0.0002349624060150376	0.0
1138.0	0.0	0.0002349624060150376	0.0
1140.0	0.0	0.0	0.0009737098344693283
1141.0	0.0005813953488372093	0.0	0.0
1143.0	0.0	0.00023474178403755868	0.0
1146.0	0.0	0.00047003525264394845	0.0
1147.0	0.0005817335660267597	0.0002349624060150376	0.0
1148.0	0.0005817335660267597	0.0004698144233027954	0.0
1149.0	0.0	0.00046948356807511736	0.0
1153.0	0.0	0.0	0.0009718172983479103
1155.0	0.0011634671320535194	0.00023474178403755868	0.0
1156.0	0.002332361516034985	0.0014111006585136407	0.0009699321047526672
1157.0	0.0	0.00023468669326449188	0.0
1158.0	0.0	0.00023452157598499062	0.0
1159.0	0.0	0.00046904315196998124	0.0
1160.0	0.0	0.00023452157598499062	0.0
1161.0	0.0	0.0	0.0019361084220716359
1163.0	0.0005813953488372093	0.0	0.0
1164.0	0.0	0.0	0.0019455252918287934
1166.0	0.0005817335660267597	0.0	0.0
1167.0	0.0011627906976744186	0.0007033997655334116	0.0
1169.0	0.0	0.0002344116268166901	0.0
1171.0	0.0005813953488372093	0.0	0.0009680542110358179
1173.0	0.0	0.0	0.0009652509652509653
1175.0	0.0	0.0002343017806935333	0.0
1176.0	0.0005803830528148577	0.0	0.0
1178.0	0.0	0.00023474178403755868	0.0
1180.0	0.0	0.0007032348804500702	0.0
1182.0	0.0	0.00023419203747072597	0.0
1183.0	0.0	0.00023618327822390176	0.0
1184.0	0.0	0.0009363295880149813	0.0019286403085824488
1185.0	0.0	0.0009365488176071178	0.0
1186.0	0.0	0.00023419203747072597	0.0
1187.0	0.0	0.00023590469450342064	0.0
1191.0	0.0	0.0	0.0009633911368015414
1193.0	0.0005813953488372093	0.0	0.0
1196.0	0.0	0.0002339181286549708	0.0
1197.0	0.0	0.0002337540906965872	0.0009596928982725527
1198.0	0.0	0.0	0.0009587727708533076
1199.0	0.0005817335660267597	0.0	0.0
1204.0	0.0	0.0007015902712815715	0.0009578544061302679
1205.0	0.0	0.0	0.0009606147934678194
1206.0	0.0005813953488372093	0.00023380874444704232	0.0
1207.0	0.0	0.0007010983874737088	0.0
1208.0	0.0	0.0002337540906965872	0.0
1209.0	0.0	0.0009347978499649453	0.0
1210.0	0.0011621150493898896	0.0	0.0
1211.0	0.0	0.0002336448598130841	0.0
1212.0	0.0	0.0004675081813931744	0.0
1214.0	0.0	0.0002337540906965872	0.0
1215.0	0.0005803830528148577	0.0	0.0
1216.0	0.0	0.00023369946249123628	0.0
1217.0	0.0005807200929152149	0.0	0.0
1218.0	0.0	0.00023380874444704232	0.0009624639076034648
1221.0	0.0	0.00023369946249123628	0.0
1222.0	0.0	0.00023380874444704232	0.0
1225.0	0.0005793742757821553	0.0	0.0
1227.0	0.0	0.000467180565288484	0.0009615384615384617
1228.0	0.0	0.00023380874444704232	0.0
1231.0	0.0	0.00023380874444704232	0.0
1232.0	0.0	0.0006999533364442371	0.0
1233.0	0.0	0.00023369946249123628	0.0
1234.0	0.0	0.0	0.0009551098376313276
1235.0	0.0	0.00023353573096683794	0.0
1236.0	0.0011580775911986102	0.00046685340802987853	0.0
1237.0	0.0	0.0004672897196261682	0.0
1240.0	0.0005787037037037037	0.0	0.0
1241.0	0.0005787037037037037	0.0009345794392523364	0.0009541984732824428
1242.0	0.000578368999421631	0.0004669624095260332	0.0
1245.0	0.0	0.0	0.0009541984732824428
1248.0	0.0	0.0004670714619336759	0.0009523809523809524
1250.0	0.005824111822947	0.004941176470588235	0.007662835249042145
1251.0	0.0005797101449275362	0.0011684973124561813	0.0
1252.0	0.0005797101449275362	0.00023408239700374527	0.0
1254.0	0.0005797101449275362	0.000234852043212776	0.0
1256.0	0.0	0.0004672897196261682	0.0
1257.0	0.0005790387955993051	0.000233590282644242	0.0
1258.0	0.0	0.00023326335432703532	0.0
1260.0	0.0	0.00023342670401493927	0.0
1261.0	0.0	0.00023331777881474572	0.0
1262.0	0.0	0.00023337222870478414	0.0
1264.0	0.0	0.0004665267086540705	0.0009551098376313276
1266.0	0.000580046403712297	0.00023348120476301656	0.0009560229445506693
1268.0	0.0	0.0004660918200885575	0.0
1269.0	0.0	0.0	0.0009551098376313276
1270.0	0.0	0.0	0.0009560229445506693
1272.0	0.0	0.0006996268656716418	0.0019120458891013386
1273.0	0.0	0.0004658746797111577	0.0
1274.0	0.0	0.00023299161230195712	0.0
1275.0	0.0	0.0	0.0009587727708533076
1276.0	0.000580046403712297	0.0	0.0
1277.0	0.0	0.00023293733985557886	0.0
1279.0	0.0	0.0002331002331002331	0.0
1281.0	0.0	0.00023299161230195712	0.0
1284.0	0.0	0.00023266635644485806	0.0
1287.0	0.0011594202898550724	0.0	0.0
1288.0	0.0005793742757821553	0.0	0.0
1290.0	0.0005790387955993051	0.0	0.0
1291.0	0.0	0.00023282887077997672	0.0
1292.0	0.0	0.00023272050267628575	0.0
1293.0	0.0	0.0004647920055775041	0.0
1297.0	0.0	0.0006976744186046513	0.0
1299.0	0.0	0.0009293680297397768	0.0
1302.0	0.0	0.0002320185614849188	0.0
1303.0	0.0	0.0002320185614849188	0.0
1304.0	0.0005780346820809249	0.00046425255338904364	0.0009560229445506693
1307.0	0.001156737998843262	0.0002320185614849188	0.0019157088122605363
1308.0	0.0	0.0004637143519591932	0.0
1309.0	0.0	0.0002320185614849188	0.0
1311.0	0.0	0.00023180343069077416	0.0
1335.0	0.0	0.00023196474135931338	0.0
1337.0	0.0	0.00046339202965708985	0.0
1340.0	0.0	0.00023169601482854493	0.0
1341.0	0.0	0.00046307015512850195	0.0
1346.0	0.0	0.0004628558204119417	0.0009505703422053232
1347.0	0.0	0.0006934812760055479	0.0
1350.0	0.0	0.0	0.0009505703422053232
1352.0	0.0	0.00023100023100023105	0.0
1354.0	0.0	0.00023110700254217706	0.0
1358.0	0.0	0.0	0.0009505703422053232
1359.0	0.0011527377521613831	0.0002311604253351826	0.0
1360.0	0.0	0.00023132084200786488	0.0019065776930409914
1363.0	0.0	0.00023089355806972983	0.0
1365.0	0.0011514104778353484	0.0002310536044362292	0.0
1366.0	0.0005767012687427913	0.0	0.0
1368.0	0.0	0.0002309468822170901	0.0
1369.0	0.0	0.00023100023100023105	0.0
1370.0	0.0	0.00023121387283237002	0.0
1371.0	0.0005757052389176742	0.0	0.0
1374.0	0.0	0.0	0.0009523809523809524
1377.0	0.0005767012687427913	0.0	0.0
1379.0	0.0005763688760806918	0.0002310536044362292	0.0
1383.0	0.0	0.0004618937644341801	0.0
1384.0	0.0	0.00023078698361412417	0.0
1385.0	0.0	0.00023089355806972983	0.0
1386.0	0.0	0.0002306805074971165	0.0
1388.0	0.0	0.00023073373327180433	0.0
1390.0	0.0	0.0	0.0009532888465204957
1393.0	0.0	0.0002306805074971165	0.0
1394.0	0.0	0.00023052097740894415	0.0
1396.0	0.0	0.00023062730627306275	0.0
1397.0	0.0	0.0004612546125461255	0.0
1399.0	0.0	0.0004609356994699238	0.0009478672985781992
1400.0	0.0	0.0004612546125461255	0.0
1403.0	0.0	0.00023073373327180433	0.0
1406.0	0.0005743825387708214	0.0	0.0
1408.0	0.0005757052389176742	0.0002308402585410896	0.0
1409.0	0.0	0.0004612546125461255	0.0
1413.0	0.0	0.00023073373327180433	0.0
1415.0	0.0005753739930955121	0.0	0.0
1418.0	0.0	0.00023046784973496201	0.0
1420.0	0.0005757052389176742	0.0	0.0
1421.0	0.000576036866359447	0.0	0.0
1422.0	0.0	0.0	0.0009407337723424273
1424.0	0.0	0.00023030861354214648	0.0009416195856873825
1425.0	0.0	0.0	0.0009442870632672332
1426.0	0.0	0.00023025558369790464	0.0
1427.0	0.0	0.0006912442396313362	0.0
1428.0	0.0005747126436781607	0.0002304147465437788	0.0
1434.0	0.0	0.00023030861354214648	0.0
1436.0	0.0005753739930955121	0.000230361667818475	0.0
1437.0	0.0	0.0002300966405890474	0.0
1439.0	0.0	0.00023020257826887665	0.0
1440.0	0.0005750431282346176	0.0	0.0
1442.0	0.0	0.00023025558369790464	0.0
1443.0	0.0	0.00045987583352494833	0.0009354536950420953
1444.0	0.0005750431282346176	0.000690766751093714	0.0009389671361502347
1447.0	0.0005737234652897303	0.0	0.0
1448.0	0.000574052812858783	0.0006899724011039559	0.0
1449.0	0.0005743825387708214	0.0006893382352941178	0.0
1450.0	0.0	0.00022972662531587406	0.0
1451.0	0.001148105625717566	0.00023014959723820482	0.0009372071227741332
1452.0	0.0	0.0002295684113865932	0.0
1453.0	0.000574052812858783	0.0	0.0
1454.0	0.0	0.0011486331265793705	0.0
1457.0	0.0005724098454493418	0.0004595588235294117	0.0
1461.0	0.0	0.00022962112514351318	0.0
1462.0	0.0	0.00045987583352494833	0.0
1463.0	0.001146131805157593	0.0004595588235294117	0.000931098696461825
1469.0	0.0	0.00022946305644791192	0.0
1470.0	0.0	0.0	0.0009354536950420953
1471.0	0.000572737686139748	0.0	0.0
1472.0	0.0005724098454493418	0.0	0.0
1474.0	0.0	0.0004591368227731864	0.0
1475.0	0.0	0.00022946305644791192	0.0
1477.0	0.0005717552887364207	0.00022946305644791192	0.0
1478.0	0.0011441647597254007	0.0	0.0
1479.0	0.0005714285714285715	0.0	0.0
1480.0	0.0	0.00022962112514351318	0.0
1483.0	0.0	0.00022977941176470585	0.0
1484.0	0.0	0.0004596644449551827	0.0009389671361502347
1488.0	0.0	0.00022993791676247409	0.0
1489.0	0.0	0.0004595588235294117	0.0
1490.0	0.0	0.0002298322224775913	0.0
1494.0	0.0	0.00022962112514351318	0.0
1495.0	0.0	0.00045934772622875517	0.0
1496.0	0.0	0.00045924225028702635	0.0
1499.0	0.0	0.0	0.0009337068160597573
1502.0	0.0005701254275940707	0.0	0.0018674136321195146
1505.0	0.0	0.00022935779816513765	0.0
1507.0	0.0	0.0002295684113865932	0.0009302325581395347
1508.0	0.0005698005698005698	0.0	0.0
1511.0	0.0005707762557077625	0.0002289377289377289	0.0
1512.0	0.0005698005698005698	0.0	0.0
1513.0	0.0	0.00022904260192395785	0.0
1514.0	0.0005698005698005698	0.0009170105456212746	0.0009319664492078283
1516.0	0.0005691519635742745	0.0	0.0
1517.0	0.001138303927148549	0.0009172208209126348	0.0018587360594795536
1520.0	0.0005704506560182544	0.00045892611289582384	0.0
1521.0	0.0	0.00045840018336007336	0.000931098696461825
1523.0	0.0011376564277588168	0.0004580852038479157	0.0009276437847866419
1525.0	0.0005717552887364207	0.0002289377289377289	0.0
1526.0	0.0011409013120365088	0.0011475786091347255	0.0018570102135561746
1527.0	0.0	0.0004585052728106373	0.0
1528.0	0.0	0.00022941041523285162	0.0
1529.0	0.0	0.00022909507445589922	0.0
1530.0	0.0	0.0002289377289377289	0.0
1532.0	0.0	0.00022878059940517045	0.0
1533.0	0.0005691519635742745	0.0	0.0
1535.0	0.0005701254275940707	0.0009159606136936113	0.000925925925925926
1536.0	0.0005681818181818183	0.0004569339730408956	0.0
1537.0	0.0	0.0004575611988103409	0.0
1539.0	0.001707455890722823	0.0002284148012791229	0.0
1541.0	0.0	0.0006857142857142857	0.0
